ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Южно-Уральская,2026,2,6204454.940464102,5894232.193440896,6514677.687487307,228,216.6,239.4,759.1663624319735,721.2080443103748,797.1246805535723,1375,1306.25,1443.75,102.28659626021368,97.172266447203,107.40092607322437,654,621.3,686.7,488.3277164425545,463.9113306204268,512.7441022646823,2257,2144.15,2369.85,1349.7806751347416,1282.2916413780044,1417.2697088914788,217.5502422189847,206.67273010803544,228.42775432993395
Южно-Уральская,2026,3,6299050.326229038,5984097.809917586,6614002.8425404895,219,208.04999999999998,229.95000000000002,741.155649651871,704.0978671692775,778.2134321344646,1290,1225.5,1354.5,99.07606630614859,94.12226299084115,104.02986962145603,612,581.4,642.6,447.7160650322602,425.33026178064716,470.1018682838732,2121,2014.9499999999998,2227.05,1287.9477809902799,1223.5503919407658,1352.3451700397939,204.46697744695066,194.24362857460312,214.6903263192982
Южно-Уральская,2026,4,6422056.670770636,6100953.837232104,6743159.504309168,204,193.79999999999998,214.20000000000002,722.4721323583069,686.3485257403916,758.5957389762223,1196,1136.2,1255.8,93.67149289796325,88.98791825306508,98.35506754286142,598,568.1,627.9,422.1240978431801,401.01789295102105,443.23030273533914,1998,1898.1,2097.9,1238.2677230994502,1176.3543369444776,1300.1811092544228,192.81482344048828,183.17408226846385,202.45556461251272
Южно-Уральская,2026,5,6447968.552585272,6125570.124956008,6770366.980214536,198,188.1,207.9,656.5598769699506,623.7318831214529,689.3878708184482,1117,1061.1499999999999,1172.8500000000001,91.10574188792106,86.550454793525,95.6610289823171,545,517.75,572.25,411.3735678034874,390.804889413313,431.9422461936618,1860,1767.0,1953.0,1159.039186661359,1101.087227328291,1216.9911459944271,179.7526115720043,170.76498099340407,188.74024215060453
Южно-Уральская,2026,6,6540203.174025409,6213193.015324138,6867213.33272668,189,179.54999999999998,198.45000000000002,631.093751070463,599.5390635169398,662.6484386239862,1029,977.55,1080.45,86.97102808579878,82.62247668150883,91.31957949008873,516,490.2,541.8000000000001,390.07117099595496,370.56761244615717,409.57472954575275,1734,1647.3,1820.7,1108.1359501522168,1052.7291526446058,1163.5427476598277,169.43448401621652,160.9627598154057,177.90620821702734
Южно-Уральская,2026,7,6540946.551225798,6213899.223664508,6867993.878787088,179,170.04999999999998,187.95000000000002,622.3463930089131,591.2290733584674,653.4637126593587,1015,964.25,1065.75,80.9239340116525,76.87773731106988,84.97013071223513,502,476.9,527.1,361.6166307930106,343.53579925336004,379.69746233266113,1696,1611.1999999999998,1780.8000000000002,1064.8869578135761,1011.6426099228972,1118.131305704255,162.80318902988319,154.66302957838903,170.94334848137734
Южно-Уральская,2026,8,6379810.559618681,6060820.031637747,6698801.087599615,183,173.85,192.15,609.77195264006,579.283355008057,640.260550272063,1040,988.0,1092.0,82.88613485384963,78.74182811115715,87.0304415965421,492,467.4,516.6,356.9107897678594,339.0652502794664,374.7563292562524,1715,1629.25,1800.75,1049.568877261769,997.0904333986806,1102.0473211248577,164.51411330378147,156.2884076385924,172.73981896897055
Южно-Уральская,2026,9,6173992.374327043,5865292.75561069,6482691.993043396,185,175.75,194.25,639.3288155634308,607.3623747852592,671.2952563416023,1061,1007.9499999999999,1114.05,85.05752291025541,80.80464676474264,89.31039905576819,520,494.0,546.0,370.8283744289157,352.28695570746993,389.3697931503615,1766,1677.6999999999998,1854.3000000000002,1095.214712902602,1040.453977257472,1149.9754485477322,177.39165300183564,168.52207035174385,186.26123565192742
Южно-Уральская,2026,10,6096920.445251197,5792074.422988636,6401766.467513757,192,182.39999999999998,201.60000000000002,686.9967680641664,652.6469296609581,721.3466064673747,1124,1067.8,1180.2,85.08474772596864,80.8305103396702,89.33898511226708,542,514.9,569.1,383.20868647601475,364.048252152214,402.3691207998155,1858,1765.1,1950.9,1155.29020226615,1097.5256921528423,1213.0547123794574,189.48749826086197,180.01312334781886,198.96187317390508
Южно-Уральская,2026,11,6037679.847331365,5735795.854964796,6339563.839697933,202,191.89999999999998,212.10000000000002,706.5157304021852,671.1899438820759,741.8415169222945,1205,1144.75,1265.25,89.1543365290046,84.69661970255436,93.61205335545483,548,520.6,575.4,417.89879984631295,397.0038598539973,438.7937398386286,1955,1857.25,2052.75,1213.5688667775028,1152.8904234386275,1274.247310116378,200.99920788511108,190.94924749085553,211.04916827936663
Южно-Уральская,2026,12,6120687.471099922,5814653.097544926,6426721.844654919,214,203.29999999999998,224.70000000000002,734.5707593424448,697.8422213753225,771.2992973095671,1249,1186.55,1311.45,91.09209782652442,86.5374929351982,95.64670271785064,580,551.0,609.0,423.42130298463917,402.2502378354072,444.59236813387116,2043,1940.85,2145.15,1249.0841601536085,1186.629952145928,1311.538368161289,204.07579476184904,193.87200502375657,214.2795844999415
